Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020464241,"Lot 2114 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,348.0,"$653,427",653427.0,-37.576958,144.76656,https://www.domain.com.au/lot-2114-keystone-drive-sunbury-vic-3429-2020464241,2026-03-09
2020465144,"Lot 324 Newmill Street, BULLA VIC 3428",BULLA,3428,New House & Land,3,2,2,294.0,"$614,790",614790.0,-37.60015,144.7661,https://www.domain.com.au/lot-324-newmill-street-bulla-vic-3428-2020465144,2026-03-09
2020471959,"Lot 2237 prophets Street (Kingsfield ), SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,350.0,"$661,866",661866.0,-37.582516,144.76057,https://www.domain.com.au/lot-2237-prophets-street-kingsfield-sunbury-vic-3429-2020471959,2026-03-09
2020471983,"Lot 2239 Prophets Street (Kingsfield ), SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,375.0,"$675,910",675910.0,-37.582516,144.76057,https://www.domain.com.au/lot-2239-prophets-street-kingsfield-sunbury-vic-3429-2020471983,2026-03-09
2020178918,"1943 MERCURY ROAD, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,534.0,"$780,523",780523.0,-37.579166,144.76598,https://www.domain.com.au/1943-mercury-road-sunbury-vic-3429-2020178918,2026-03-09
2020251476,"Lot 2017 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,512.0,"$813,047",813047.0,-37.579166,144.76598,https://www.domain.com.au/lot-2017-mercury-road-sunbury-vic-3429-2020251476,2026-03-09
2020251485,"Lot 2030 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,438.0,"$716,630",716630.0,-37.576874,144.76532,https://www.domain.com.au/lot-2030-keystone-drive-sunbury-vic-3429-2020251485,2026-03-09
2020251486,"Lot 2030 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,438.0,"$711,250",711250.0,-37.576874,144.76532,https://www.domain.com.au/lot-2030-keystone-drive-sunbury-vic-3429-2020251486,2026-03-09
2020251487,"Lot 2030 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,438.0,"$719,230",719230.0,-37.576874,144.76532,https://www.domain.com.au/lot-2030-keystone-drive-sunbury-vic-3429-2020251487,2026-03-09
2020257840,"LOT 2024 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,375.0,"$671,720",671720.0,-37.582516,144.76057,https://www.domain.com.au/lot-2024-kingsfield-estate-sunbury-vic-3429-2020257840,2026-03-09
2020276942,"Lot 2017 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,512.0,"$790,553",790553.0,-37.579166,144.76598,https://www.domain.com.au/lot-2017-mercury-road-sunbury-vic-3429-2020276942,2026-03-09
2020277028,"Lot 1943 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,534.0,"$794,563",794563.0,-37.579166,144.76598,https://www.domain.com.au/lot-1943-mercury-road-sunbury-vic-3429-2020277028,2026-03-09
2020337236,"Lot 315 St Ronans Estate, BULLA VIC 3428",BULLA,3428,New House & Land,3,2,2,307.0,"$557,064",557064.0,-37.594784,144.76787,https://www.domain.com.au/lot-315-st-ronans-estate-bulla-vic-3428-2020337236,2026-03-09
2020356623,"Lot 2036 Keystone Dve, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,5,2,2,0.0,"$842,735",842735.0,-37.576874,144.76532,https://www.domain.com.au/lot-2036-keystone-dve-sunbury-vic-3429-2020356623,2026-03-09
2020388191,"Lot 320 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,369.0,"$651,427",651427.0,-37.60015,144.7661,https://www.domain.com.au/lot-320-newmill-road-bulla-vic-3428-2020388191,2026-03-09
2020388920,"Lot 320 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$653,876",653876.0,-37.60015,144.7661,https://www.domain.com.au/lot-320-newmill-road-bulla-vic-3428-2020388920,2026-03-09
2020389364,"Lot 320 Newmill Road, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$649,830",649830.0,-37.60015,144.7661,https://www.domain.com.au/lot-320-newmill-road-bulla-vic-3428-2020389364,2026-03-09
2020399749,"Lot 2133 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,390.0,"$675,427",675427.0,-37.576874,144.76532,https://www.domain.com.au/lot-2133-keystone-drive-sunbury-vic-3429-2020399749,2026-03-09
2020409419,"LOT 2101 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,350.0,"$652,406",652406.0,-37.582516,144.76057,https://www.domain.com.au/lot-2101-kingsfield-estate-sunbury-vic-3429-2020409419,2026-03-09
2020409426,"LOT 2133 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,390.0,"$702,400",702400.0,-37.582516,144.76057,https://www.domain.com.au/lot-2133-kingsfield-estate-sunbury-vic-3429-2020409426,2026-03-09
2020409463,"LOT 2141 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,350.0,"$666,400",666400.0,-37.582516,144.76057,https://www.domain.com.au/lot-2141-kingsfield-estate-sunbury-vic-3429-2020409463,2026-03-09
2020428065,"LOT 2103 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,367.0,"$648,606",648606.0,-37.582516,144.76057,https://www.domain.com.au/lot-2103-kingsfield-estate-sunbury-vic-3429-2020428065,2026-03-09
2020442410,"Lot 324 Newmill Road, BULLA VIC 3428",BULLA,3428,New land,0,0,0,294.0,"$325,000",325000.0,-37.60015,144.7661,https://www.domain.com.au/lot-324-newmill-road-bulla-vic-3428-2020442410,2026-03-09
2020442413,"Lot 335 Carron Street, BULLA VIC 3428",BULLA,3428,New land,0,0,0,468.0,"$420,000",420000.0,-37.599495,144.76404,https://www.domain.com.au/lot-335-carron-street-bulla-vic-3428-2020442413,2026-03-09
2019350186,"Lot 1634 Montego Boulevard, SUNBURY VIC 3429",SUNBURY,3429,New Home Designs,4,2,2,0.0,"$668,485",668485.0,-37.57641,144.7642,https://www.domain.com.au/lot-1634-montego-boulevard-sunbury-vic-3429-2019350186,2026-03-09
2019484639,"38 Shepherds Lane, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,1,1,0,32.65,Contact Agent,,-37.60658,144.76904,https://www.domain.com.au/38-shepherds-lane-sunbury-vic-3429-2019484639,2026-03-09
2020135542,"Lot 11139 Redstone, SUNBURY VIC 3429",SUNBURY,3429,Townhouse,2,1,1,0.0,$459900,459900.0,-37.602375,144.762,https://www.domain.com.au/lot-11139-redstone-sunbury-vic-3429-2020135542,2026-03-09
2020174742,"2009` KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,400.0,"$678,950",678950.0,-37.582516,144.76057,https://www.domain.com.au/2009-kingsfield-estate-sunbury-vic-3429-2020174742,2026-03-09
2020178496,"1943 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,534.0,"$752,847",752847.0,-37.579166,144.76598,https://www.domain.com.au/1943-mercury-road-sunbury-vic-3429-2020178496,2026-03-09
2020179588,"Lot 1943 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,534.0,"$772,086",772086.0,-37.579166,144.76598,https://www.domain.com.au/lot-1943-mercury-road-sunbury-vic-3429-2020179588,2026-03-09
2020201544,"LOT 216 ST. RONANS ESTATE, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$641,400",641400.0,-37.594784,144.76787,https://www.domain.com.au/lot-216-st-ronans-estate-bulla-vic-3428-2020201544,2026-03-09
2020201556,"LOT 217 ST. RONANS ESTATE, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,350.0,"$627,356",627356.0,-37.594784,144.76787,https://www.domain.com.au/lot-217-st-ronans-estate-bulla-vic-3428-2020201556,2026-03-09
2020211199,"Lot 1810 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,384.0,"$677,400",677400.0,-37.576874,144.76532,https://www.domain.com.au/lot-1810-keystone-drive-sunbury-vic-3429-2020211199,2026-03-09
2020211224,"Lot 1810 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,384.0,"$678,181",678181.0,-37.576874,144.76532,https://www.domain.com.au/lot-1810-keystone-drive-sunbury-vic-3429-2020211224,2026-03-09
2020211255,"Lot 1810 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,384.0,"$682,198",682198.0,-37.576874,144.76532,https://www.domain.com.au/lot-1810-keystone-drive-sunbury-vic-3429-2020211255,2026-03-09
2020234485,"Lot 2144 Redstone Estate, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,350.0,"$655,718",655718.0,-37.600872,144.76253,https://www.domain.com.au/lot-2144-redstone-estate-sunbury-vic-3429-2020234485,2026-03-09
2020235246,"Lot 2134 Hill Road (Redstone Estate ), SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,369.0,"$650,708",650708.0,-37.600872,144.76253,https://www.domain.com.au/lot-2134-hill-road-redstone-estate-sunbury-vic-3429-2020235246,2026-03-09
2020251473,"Lot 2017 Mercury Road, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,512.0,"$823,746",823746.0,-37.579166,144.76598,https://www.domain.com.au/lot-2017-mercury-road-sunbury-vic-3429-2020251473,2026-03-09
2020251773,"LOT 122 ST. RONAN ESTATE, BULLA VIC 3428",BULLA,3428,New House & Land,4,2,2,392.0,"$655,400",655400.0,-37.594784,144.76787,https://www.domain.com.au/lot-122-st-ronan-estate-bulla-vic-3428-2020251773,2026-03-09
2020257839,"LOT 1943 KINGSFIELD ESTATE, SUNBURY VIC 3429",SUNBURY,3429,New House & Land,4,2,2,534.0,"$758,297",758297.0,-37.582516,144.76057,https://www.domain.com.au/lot-1943-kingsfield-estate-sunbury-vic-3429-2020257839,2026-03-09
2020597127,"19 Freddie Street, SUNBURY VIC 3429",SUNBURY,3429,House,5,2,2,0.0,"$740,000 - $780,000",760000.0,-37.57426,144.76541,https://www.domain.com.au/19-freddie-street-sunbury-vic-3429-2020597127,2026-03-09
2020635552,"17 Macara Street, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,400.0,"$790,000 - $840,000",815000.0,-37.57619,144.76749,https://www.domain.com.au/17-macara-street-sunbury-vic-3429-2020635552,2026-03-09
2020646558,"6 Rockin Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,386.0,"$785,000 - $825,000",805000.0,-37.578392,144.76494,https://www.domain.com.au/6-rockin-road-sunbury-vic-3429-2020646558,2026-03-09
2020663963,"57 Montego Boulevard, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,448.0,"$895,000-$940,000",917500.0,-37.57805,144.76393,https://www.domain.com.au/57-montego-boulevard-sunbury-vic-3429-2020663963,2026-03-09
2019170465,"Lot 1331 Mighty Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,400.0,"$370,000",370000.0,-37.575703,144.7624,https://www.domain.com.au/lot-1331-mighty-road-sunbury-vic-3429-2019170465,2026-03-09
2019368734,"10 Renee Street, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,392.0,"$353,000",353000.0,-37.578674,144.76244,https://www.domain.com.au/10-renee-street-sunbury-vic-3429-2019368734,2026-03-09
2019394311,", SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,400.0,"Land, Location ,Luxury!",,-37.575165,144.7683,https://www.domain.com.au/sunbury-vic-3429-2019394311,2026-03-09
2019753595,", WILDWOOD VIC 3429",WILDWOOD,3429,Vacant land,0,0,0,607028.0,Contact Agent,,-37.572693,144.79024,https://www.domain.com.au/wildwood-vic-3429-2019753595,2026-03-09
2020457182,"23 Apprentices Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,400.0,$785000 - $845000,815000.0,-37.577602,144.76689,https://www.domain.com.au/23-apprentices-road-sunbury-vic-3429-2020457182,2026-03-09
2020480648,"9 President Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,2,512.0,"$890,000 - $930,000",910000.0,-37.601753,144.76259,https://www.domain.com.au/9-president-road-sunbury-vic-3429-2020480648,2026-03-09
2020510197,"20 Apprentices Road, SUNBURY VIC 3429",SUNBURY,3429,Vacant land,0,0,0,383.0,"$380,000 - $400,000",390000.0,-37.577553,144.76726,https://www.domain.com.au/20-apprentices-road-sunbury-vic-3429-2020510197,2026-03-09
2020518235,"18 Slade Street, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,0.0,"$799,000 - $829,000",814000.0,-37.577934,144.76852,https://www.domain.com.au/18-slade-street-sunbury-vic-3429-2020518235,2026-03-09
2020551614,"9 Eaglehawk Street, SUNBURY VIC 3429",SUNBURY,3429,House,4,2,4,448.0,"$859,000 - $939,000",899000.0,-37.60274,144.76128,https://www.domain.com.au/9-eaglehawk-street-sunbury-vic-3429-2020551614,2026-03-09
2020574176,"10 Keystone Drive, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,400.0,"ESR $795,000 - $825,000",810000.0,-37.576996,144.76515,https://www.domain.com.au/10-keystone-drive-sunbury-vic-3429-2020574176,2026-03-09
2020586065,"5 Stevie Road, SUNBURY VIC 3429",SUNBURY,3429,House,4,3,2,400.0,"$829,000 - $879,000",854000.0,-37.577686,144.76936,https://www.domain.com.au/5-stevie-road-sunbury-vic-3429-2020586065,2026-03-09
2018897667,"980 cragieburn road, OAKLANDS JUNCTION VIC 3063",OAKLANDS JUNCTION,3063,Acreage / Semi-Rural,3,2,0,40.47,CONTACT AGENT,,-37.583046,144.83054,https://www.domain.com.au/980-cragieburn-road-oaklands-junction-vic-3063-2018897667,2026-03-09
6236,"1 Whites Lane, MICKLEHAM VIC 3064",MICKLEHAM,3064,N/A,0,0,0,0.0,N/A,,-37.58724,144.89084,https://www.domain.com.au/project/6236/halcyon-highlands-mickleham-vic/,2026-03-09
2019126070,"1 Whites Lane, MICKLEHAM VIC 3064",MICKLEHAM,3064,Unknown,3,2,2,0.0,"Willow, from $745K",,-37.58724,144.89084,https://www.domain.com.au/1-whites-lane-mickleham-vic-3064-2019126070,2026-03-09
2019132338,"1 Whites Lane, MICKLEHAM VIC 3064",MICKLEHAM,3064,Unknown,2,2,2,0.0,"Surrey, from $677K",,-37.58724,144.89084,https://www.domain.com.au/1-whites-lane-mickleham-vic-3064-2019132338,2026-03-09
2019132383,"1 Whites Lane, MICKLEHAM VIC 3064",MICKLEHAM,3064,Unknown,2,2,2,0.0,"Gladstone, from $620K",,-37.58724,144.89084,https://www.domain.com.au/1-whites-lane-mickleham-vic-3064-2019132383,2026-03-09
2019687834,"1 Whites Lane, MICKLEHAM VIC 3064",MICKLEHAM,3064,Unknown,2,1,1,0.0,"The Bulla, from $561K",,-37.58724,144.89084,https://www.domain.com.au/1-whites-lane-mickleham-vic-3064-2019687834,2026-03-09
2020588672,"Lot 43168 7 Solitaire Way, MICKLEHAM VIC 3064",MICKLEHAM,3064,New land,0,0,0,383.0,"$452,000",452000.0,-37.56753,144.88445,https://www.domain.com.au/lot-43168-7-solitaire-way-mickleham-vic-3064-2020588672,2026-03-09
2020608852,"9 Lagoon Avenue, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,3,2,0.0,"$759,000 - $820,000",789500.0,-37.56294,144.87906,https://www.domain.com.au/9-lagoon-avenue-mickleham-vic-3064-2020608852,2026-03-09
2020616491,"149 Dryland Boulevard, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,5,4,2,0.0,Brand New,,-37.568264,144.88524,https://www.domain.com.au/149-dryland-boulevard-mickleham-vic-3064-2020616491,2026-03-09
2020616756,"3 Adansonia Circuit, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,1,263.0,Auction Saturday 14th March AT 1:30PM,,-37.577564,144.89287,https://www.domain.com.au/3-adansonia-circuit-mickleham-vic-3064-2020616756,2026-03-09
2020619123,"31 Gilded Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Townhouse,3,2,2,0.0,$550K!,,-37.597393,144.89186,https://www.domain.com.au/31-gilded-way-craigieburn-vic-3064-2020619123,2026-03-09
2020619170,"Lot 45104 67 Aquamarine Drive, MICKLEHAM VIC 3064",MICKLEHAM,3064,New land,0,0,0,350.0,"$477,000",477000.0,-37.574913,144.88533,https://www.domain.com.au/lot-45104-67-aquamarine-drive-mickleham-vic-3064-2020619170,2026-03-09
2020619792,"43 Bonnyview Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,263.0,"$699,000 - $749,000",724000.0,-37.58328,144.89203,https://www.domain.com.au/43-bonnyview-road-craigieburn-vic-3064-2020619792,2026-03-09
2020620774,"138 Highlander Drive, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,3,2,424.0,Auction Saturday 14th March AT 12:30PM,,-37.581635,144.89786,https://www.domain.com.au/138-highlander-drive-craigieburn-vic-3064-2020620774,2026-03-09
2020620912,"26 Centennial Park Drive, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,4,465.0,"$800,000 - $880,000",840000.0,-37.584488,144.91574,https://www.domain.com.au/26-centennial-park-drive-craigieburn-vic-3064-2020620912,2026-03-09
2020621535,"Lot 70313 19 Organic Street, MICKLEHAM VIC 3064",MICKLEHAM,3064,New land,0,0,0,367.0,"$478,000",478000.0,-37.587402,144.88138,https://www.domain.com.au/lot-70313-19-organic-street-mickleham-vic-3064-2020621535,2026-03-09
2020631014,"26 Watergum Avenue, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,400.0,Auction Saturday 21st March AT 3:00PM,,-37.56944,144.91835,https://www.domain.com.au/26-watergum-avenue-craigieburn-vic-3064-2020631014,2026-03-09
2020631187,"Lot 305 Nandeswar Crescent, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,2,263.0,"$679,000",679000.0,-37.593983,144.91003,https://www.domain.com.au/lot-305-nandeswar-crescent-craigieburn-vic-3064-2020631187,2026-03-09
2020631645,"27 Escapade Boulevard, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,566.0,"$870,000-$910,000",890000.0,-37.569992,144.91336,https://www.domain.com.au/27-escapade-boulevard-craigieburn-vic-3064-2020631645,2026-03-09
2020633727,"26 Ironcap Road, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,3,2,2,0.0,Contact Agent,,-37.564083,144.88937,https://www.domain.com.au/26-ironcap-road-mickleham-vic-3064-2020633727,2026-03-09
2020634638,"272 Marathon Boulevard, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,3,2,512.0,Auction Saturday 21st March AT 11:30AM,,-37.583866,144.89845,https://www.domain.com.au/272-marathon-boulevard-craigieburn-vic-3064-2020634638,2026-03-09
2020638671,"34 Riverglen Drive, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,400.0,"AUCTION | $680,000 - $725,000",,-37.60198,144.88924,https://www.domain.com.au/34-riverglen-drive-craigieburn-vic-3064-2020638671,2026-03-09
2020639624,"40 Highpark Circuit, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,4,2,0.0,A GRAND STATEMENT OF LUXURY,,-37.60217,144.9086,https://www.domain.com.au/40-highpark-circuit-craigieburn-vic-3064-2020639624,2026-03-09
2020640950,"Lot 70209 5 Organic Street, MICKLEHAM VIC 3064",MICKLEHAM,3064,New land,0,0,0,350.0,"$466,000",466000.0,-37.58742,144.88234,https://www.domain.com.au/lot-70209-5-organic-street-mickleham-vic-3064-2020640950,2026-03-09
2020644395,"Lot 60405 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,406.0,"From $859,000",859000.0,-37.584686,144.89124,https://www.domain.com.au/lot-60405-whites-lane-craigieburn-vic-3064-2020644395,2026-03-09
2020656623,"7 Sunnybrook Court, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,3,2,2,480.0,Contact Agent,,-37.608204,144.91876,https://www.domain.com.au/7-sunnybrook-court-craigieburn-vic-3064-2020656623,2026-03-09
2020658235,"10A Gully Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,3,2,2,0.0,$480k - $520k,,-37.596565,144.91078,https://www.domain.com.au/10a-gully-way-craigieburn-vic-3064-2020658235,2026-03-09
2020663553,"Lot 60408 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,363.0,"$801,300",801300.0,-37.584686,144.89124,https://www.domain.com.au/lot-60408-whites-lane-craigieburn-vic-3064-2020663553,2026-03-09
2020321416,"26 Altamont Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,2,2,0.0,Contact Agent,,-37.599655,144.89117,https://www.domain.com.au/26-altamont-road-craigieburn-vic-3064-2020321416,2026-03-09
2020353978,"7 Persimmon Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,0.0,Contact Agent,,-37.593983,144.91003,https://www.domain.com.au/7-persimmon-road-craigieburn-vic-3064-2020353978,2026-03-09
2020480631,"19 Persimmon Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,4,2,262.0,Contact Agent,,-37.58281,144.89351,https://www.domain.com.au/19-persimmon-road-craigieburn-vic-3064-2020480631,2026-03-09
2020481755,"12 Chorilaena Way, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,3,2,1,221.0,Contact Agent,,-37.571014,144.88553,https://www.domain.com.au/12-chorilaena-way-mickleham-vic-3064-2020481755,2026-03-09
2020489069,"60 Burrawang Loop, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,3,2,0.0,Contact Agent,,-37.562996,144.88231,https://www.domain.com.au/60-burrawang-loop-mickleham-vic-3064-2020489069,2026-03-09
2020528879,"16 Pyrus Crescent, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,0.0,"$770,000 - $799,000",784500.0,-37.579117,144.88878,https://www.domain.com.au/16-pyrus-crescent-mickleham-vic-3064-2020528879,2026-03-09
2020543769,"4 Gossamer Way, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,0.0,Contact Agent,,-37.57083,144.88965,https://www.domain.com.au/4-gossamer-way-mickleham-vic-3064-2020543769,2026-03-09
2020546183,"14 Malta Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,0.0,Contact Agent,,-37.577168,144.89493,https://www.domain.com.au/14-malta-road-craigieburn-vic-3064-2020546183,2026-03-09
2020563137,"5 Chepstow Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,3,2,458.0,Contact Agent,,-37.58328,144.89275,https://www.domain.com.au/5-chepstow-street-craigieburn-vic-3064-2020563137,2026-03-09
2020571772,"24 Matrix Circuit, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,4,2,0.0,"$1,379,000 - $1,439,000",1409000.0,-37.60005,144.90923,https://www.domain.com.au/24-matrix-circuit-craigieburn-vic-3064-2020571772,2026-03-09
2020573697,"42 Brunswick Crescent, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Townhouse,2,1,1,0.0,"$429,000",429000.0,-37.592525,144.91763,https://www.domain.com.au/42-brunswick-crescent-craigieburn-vic-3064-2020573697,2026-03-09
2020576865,"6 Symphony Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,5,2,0.0,Auction Saturday 21st march AT 10:30AM,,-37.609554,144.90816,https://www.domain.com.au/6-symphony-road-craigieburn-vic-3064-2020576865,2026-03-09
2020578503,"29 Adansonia Circuit, MICKLEHAM VIC 3064",MICKLEHAM,3064,House,4,2,2,0.0,Auction Saturday 14th March 2026 AT 3:30PM,,-37.57663,144.89395,https://www.domain.com.au/29-adansonia-circuit-mickleham-vic-3064-2020578503,2026-03-09
2020595028,"31 Oresund Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,3,2,473.0,Auction Saturday 7th March AT 12:00PM,,-37.57939,144.89937,https://www.domain.com.au/31-oresund-street-craigieburn-vic-3064-2020595028,2026-03-09
2020596652,"45 Elvire Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,2,2,652.0,'Inspections by Appointment Only',,-37.56761,144.8972,https://www.domain.com.au/45-elvire-road-craigieburn-vic-3064-2020596652,2026-03-09
2020600261,"26 Kangaroo Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,4,2,2,0.0,Auction Saturday 7th March 2026 AT 1:00PM,,-37.568172,144.89977,https://www.domain.com.au/26-kangaroo-road-craigieburn-vic-3064-2020600261,2026-03-09
2020601304,"15 Rosmead Street, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,3,2,0.0,"$990,000 to $1,080,000",1035000.0,-37.58314,144.89488,https://www.domain.com.au/15-rosmead-street-craigieburn-vic-3064-2020601304,2026-03-09
2020605549,"Lot 53101 Dryland Boulevard, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,1,356.0,"From $644,000",644000.0,-37.569336,144.88467,https://www.domain.com.au/lot-53101-dryland-boulevard-craigieburn-vic-3064-2020605549,2026-03-09
2020605741,"Lot 45375 Calcite Way, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,3,2,1,384.0,"From $749,000",749000.0,-37.593983,144.91003,https://www.domain.com.au/lot-45375-calcite-way-craigieburn-vic-3064-2020605741,2026-03-09
2020607437,"40 Gallantry Avenue, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,House,5,2,2,366.0,"$690,000 - $750,000",720000.0,-37.594597,144.89552,https://www.domain.com.au/40-gallantry-avenue-craigieburn-vic-3064-2020607437,2026-03-09
2020485024,"8 Celestial Way,, GREENVALE VIC 3059",GREENVALE,3059,House,5,3,2,0.0,Contact Agent,,-37.6105,144.9012,https://www.domain.com.au/8-celestial-way-greenvale-vic-3059-2020485024,2026-03-09
2020609879,"6/1-15 Beddison Road, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,Townhouse,2,1,1,0.0,"$415,000",415000.0,-37.577568,144.918,https://www.domain.com.au/6-1-15-beddison-road-craigieburn-vic-3064-2020609879,2026-03-09
2020627123,"60403 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,362.0,"$752,830",752830.0,-37.584686,144.89124,https://www.domain.com.au/60403-whites-lane-craigieburn-vic-3064-2020627123,2026-03-09
2020627608,"60404 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,362.0,"$759,927",759927.0,-37.584686,144.89124,https://www.domain.com.au/60404-whites-lane-craigieburn-vic-3064-2020627608,2026-03-09
2020627619,"60405 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,406.0,"$821,250",821250.0,-37.584686,144.89124,https://www.domain.com.au/60405-whites-lane-craigieburn-vic-3064-2020627619,2026-03-09
2020627677,"60406 Whites Lane, CRAIGIEBURN VIC 3064",CRAIGIEBURN,3064,New House & Land,4,2,2,362.0,"$756,876",756876.0,-37.584686,144.89124,https://www.domain.com.au/60406-whites-lane-craigieburn-vic-3064-2020627677,2026-03-09
